date,open,high,low,close,volume,adj_close
2012-04-09,7587.68,7650.89,7529.39,7600.87,2348029.0,7600.87
2012-04-10,7659.03,7692.94,7605.67,7640.68,2686833.0,7640.68
2012-04-11,7592.94,7666.07,7573.05,7656.67,2577603.0,7656.67
2012-04-12,7669.46,7673.84,7599.0,7662.92,2672344.0,7662.92
2012-04-13,7734.55,7788.27,7733.18,7788.27,3281999.0,7788.27
2012-04-16,7747.36,7749.49,7714.14,7729.86,2257907.0,7729.86
2012-04-17,7736.7,7752.1,7585.87,7585.87,3104226.0,7585.87
2012-04-18,7676.48,7683.95,7590.98,7605.0,2738230.0,7605.0
2012-04-19,7602.28,7632.73,7528.04,7622.69,2681357.0,7622.69
2012-04-20,7601.57,7605.22,7507.15,7507.15,2938289.0,7507.15
2012-04-23,7488.82,7521.42,7430.93,7481.09,2752197.0,7481.09
2012-04-24,7457.02,7533.55,7444.79,7498.84,2632894.0,7498.84
2012-04-25,7552.78,7569.25,7525.69,7563.18,2575613.0,7563.18
2012-04-26,7596.53,7600.45,7509.88,7521.35,2592877.0,7521.35
2012-04-27,7569.29,7598.45,7459.75,7480.5,3390901.0,7480.5
2012-04-30,7439.22,7501.72,7422.14,7501.72,2654987.0,7501.72
2012-05-02,7511.76,7679.07,7511.76,7676.81,4109319.0,7676.81
2012-05-03,7671.06,7681.23,7643.09,7659.53,2911898.0,7659.53
2012-05-04,7619.73,7704.87,7614.99,7700.95,3139981.0,7700.95
2012-05-07,7608.35,7608.35,7515.69,7538.08,2969700.0,7538.08
2012-05-08,7572.16,7572.31,7522.29,7545.71,2402528.0,7545.71
2012-05-09,7485.33,7513.71,7448.9,7475.71,2642333.0,7475.71
2012-05-10,7479.14,7523.37,7470.81,7484.01,2226059.0,7484.01
2012-05-11,7472.56,7473.55,7382.95,7401.37,2565050.0,7401.37
2012-05-14,7389.89,7412.59,7346.86,7377.18,1962613.0,7377.18
2012-05-15,7328.74,7396.42,7291.44,7395.64,2578188.0,7395.64
2012-05-16,7376.71,7399.83,7234.57,7234.57,3011881.0,7234.57
2012-05-17,7304.4,7356.77,7274.32,7356.77,2938855.0,7356.77
2012-05-18,7252.24,7253.1,7149.36,7151.19,3339351.0,7151.19
2012-05-21,7164.9,7220.1,7164.9,7192.23,2178582.0,7192.23
2012-05-22,7257.96,7274.89,7232.52,7274.89,2568726.0,7274.89
2012-05-23,7213.6,7213.6,7130.52,7147.75,2561486.0,7147.75
2012-05-24,7155.74,7190.55,7090.47,7124.89,2674079.0,7124.89
2012-05-25,7116.33,7139.76,7066.39,7071.63,2260933.0,7071.63
2012-05-28,7067.55,7136.0,7047.32,7136.0,1974090.0,7136.0
2012-05-29,7179.58,7349.85,7178.67,7342.29,3621146.0,7342.29
2012-05-30,7331.64,7331.64,7222.88,7261.8,3256172.0,7261.8
2012-05-31,7184.91,7301.5,7132.8,7301.5,3537346.0,7301.5
2012-06-01,7213.69,7218.75,7106.09,7106.09,2965692.0,7106.09
2012-06-04,6907.13,6937.33,6857.35,6894.66,3316020.0,6894.66
2012-06-05,6988.52,7037.57,6967.31,7000.45,2620335.0,7000.45
2012-06-06,7037.92,7076.28,7004.4,7056.15,2598117.0,7056.15
2012-06-07,7133.78,7139.16,7052.36,7080.31,2598955.0,7080.31
2012-06-08,7033.51,7063.08,6979.82,6999.65,1992865.0,6999.65
2012-06-11,7081.72,7137.98,7081.72,7120.23,2410961.0,7120.23
2012-06-12,7036.44,7076.37,7026.27,7072.08,1893547.0,7072.08
2012-06-13,7103.2,7109.34,7059.85,7088.83,2067530.0,7088.83
2012-06-14,7096.86,7114.07,7070.36,7075.1,1942373.0,7075.1
2012-06-15,7094.0,7166.08,7085.92,7155.83,3427271.0,7155.83
2012-06-18,7263.81,7302.82,7262.8,7281.5,3084388.0,7281.5
2012-06-19,7286.54,7288.98,7239.42,7273.13,2155414.0,7273.13
2012-06-20,7309.23,7334.63,7281.74,7334.63,2565993.0,7334.63
2012-06-21,7301.79,7311.39,7259.11,7279.05,2545520.0,7279.05
2012-06-22,7210.8,7229.73,7185.31,7222.05,2165125.0,7222.05
2012-06-25,7222.61,7222.61,7157.9,7166.38,2063253.0,7166.38
2012-06-26,7145.22,7156.99,7117.17,7137.93,2259574.0,7137.93
2012-06-27,7137.99,7199.32,7127.98,7183.01,2135826.0,7183.01
2012-06-28,7230.47,7236.71,7165.34,7169.61,2199636.0,7169.61
2012-06-29,7183.45,7296.28,7177.59,7296.28,2498460.0,7296.28
2012-07-02,7332.09,7359.99,7318.22,7345.16,2708018.0,7345.16
2012-07-03,7363.37,7431.7,7357.67,7418.36,2960157.0,7418.36
2012-07-04,7414.56,7442.55,7397.8,7422.59,3191891.0,7422.59
2012-07-05,7412.55,7426.62,7376.45,7387.78,3071715.0,7387.78
2012-07-06,7392.78,7406.62,7328.03,7368.59,2557984.0,7368.59
2012-07-09,7301.72,7333.28,7293.11,7309.96,2140174.0,7309.96
2012-07-10,7305.76,7328.75,7228.88,7251.35,2673682.0,7251.35
2012-07-11,7207.08,7261.59,7202.38,7257.91,2359761.0,7257.91
2012-07-12,7240.88,7242.78,7130.93,7130.93,2626984.0,7130.93
2012-07-13,7113.14,7153.85,7103.71,7104.27,2352591.0,7104.27
2012-07-16,7135.94,7147.38,7085.38,7090.04,2167489.0,7090.04
2012-07-17,7056.8,7133.05,7051.76,7127.0,2686729.0,7127.0
2012-07-18,7132.65,7132.65,7046.09,7049.05,2279221.0,7049.05
2012-07-19,7109.33,7163.75,7098.18,7148.57,2548479.0,7148.57
2012-07-20,7136.48,7164.68,7130.71,7164.68,1918581.0,7164.68
2012-07-23,7105.99,7105.99,6996.18,7028.73,2169922.0,7028.73
2012-07-24,7004.44,7015.76,6968.78,7008.35,2339076.0,7008.35
2012-07-25,6932.12,7036.95,6922.73,6979.13,2505363.0,6979.13
2012-07-26,7012.94,7023.98,6963.57,6970.69,2497363.0,6970.69
2012-07-27,7060.43,7124.49,7045.31,7124.49,2856511.0,7124.49
2012-07-30,7159.21,7184.31,7146.07,7158.88,2669269.0,7158.88
2012-07-31,7140.53,7270.49,7140.53,7270.49,3148711.0,7270.49
2012-08-01,7242.58,7273.62,7223.17,7267.96,3050220.0,7267.96
2012-08-03,7220.51,7235.63,7186.78,7217.51,2948365.0,7217.51
2012-08-06,7311.74,7340.56,7276.6,7286.33,3080170.0,7286.33
2012-08-07,7289.89,7300.99,7265.96,7295.46,2796983.0,7295.46
2012-08-08,7331.59,7357.42,7302.9,7319.8,3492449.0,7319.8
2012-08-09,7341.87,7435.0,7341.87,7433.7,4065273.0,7433.7
2012-08-10,7443.36,7458.23,7409.43,7441.12,3234324.0,7441.12
2012-08-13,7495.81,7495.81,7423.84,7436.3,2693302.0,7436.3
2012-08-14,7447.03,7520.65,7447.03,7479.25,3234546.0,7479.25
2012-08-15,7489.81,7489.81,7442.72,7467.74,2869979.0,7467.74
2012-08-16,7475.68,7515.02,7456.4,7490.21,3190992.0,7490.21
2012-08-17,7502.85,7516.71,7467.92,7467.92,3072001.0,7467.92
2012-08-20,7482.05,7485.16,7422.44,7431.91,2457040.0,7431.91
2012-08-21,7459.5,7536.32,7459.5,7506.81,3040515.0,7506.81
2012-08-22,7495.87,7501.26,7461.07,7496.58,2583417.0,7496.58
2012-08-23,7486.58,7519.03,7475.09,7505.17,2616161.0,7505.17
2012-08-24,7479.57,7494.36,7454.85,7477.53,2751093.0,7477.53
2012-08-27,7504.45,7523.54,7457.75,7468.22,2475345.0,7468.22
2012-08-28,7440.56,7445.08,7359.83,7361.94,2792174.0,7361.94
2012-08-29,7379.48,7405.3,7368.4,7391.15,2329329.0,7391.15
2012-08-30,7372.06,7404.94,7360.1,7371.44,2819524.0,7371.44
2012-08-31,7363.25,7406.52,7363.25,7397.06,2434590.0,7397.06
2012-09-03,7430.4,7462.15,7389.68,7450.53,2870751.0,7450.53
2012-09-04,7471.31,7479.01,7440.03,7451.35,2899666.0,7451.35
2012-09-05,7429.93,7429.93,7364.68,7367.44,3508969.0,7367.44
2012-09-06,7383.04,7390.76,7313.56,7326.72,2923641.0,7326.72
2012-09-07,7434.43,7446.1,7409.88,7424.91,3339351.0,7424.91
2012-09-10,7435.34,7482.74,7435.34,7482.74,3403261.0,7482.74
2012-09-11,7497.23,7509.16,7468.18,7485.13,2772513.0,7485.13
2012-09-12,7518.68,7571.42,7515.04,7570.45,3967303.0,7570.45
2012-09-13,7577.16,7594.76,7557.28,7578.8,3400322.0,7578.8
2012-09-14,7660.38,7738.05,7660.38,7738.05,5124872.0,7738.05
2012-09-17,7768.45,7778.06,7725.9,7762.22,4785198.0,7762.22
2012-09-18,7740.57,7757.04,7714.43,7734.26,3698591.0,7734.26
2012-09-19,7739.52,7781.91,7726.35,7781.91,4031872.0,7781.91
2012-09-20,7781.81,7785.47,7704.61,7727.55,3664658.0,7727.55
2012-09-21,7763.29,7765.01,7737.03,7754.59,3256330.0,7754.59
2012-09-24,7760.33,7781.55,7706.95,7768.3,3141880.0,7768.3
2012-09-25,7766.44,7789.39,7720.44,7734.13,3149063.0,7734.13
2012-09-26,7702.77,7708.9,7649.5,7669.63,3272289.0,7669.63
2012-09-27,7665.89,7699.23,7658.51,7683.8,2990391.0,7683.8
2012-09-28,7704.23,7721.29,7665.35,7715.16,3263586.0,7715.16
2012-10-01,7702.12,7707.89,7657.88,7675.72,2269552.0,7675.72
2012-10-02,7703.1,7726.61,7683.03,7718.68,2597780.0,7718.68
2012-10-03,7727.48,7727.53,7680.98,7684.63,2488565.0,7684.63
2012-10-04,7678.48,7689.08,7621.38,7682.34,2879727.0,7682.34
2012-10-05,7694.05,7721.93,7675.48,7690.65,2877461.0,7690.65
2012-10-08,7707.97,7707.97,7612.87,7615.89,2533754.0,7615.89
2012-10-09,7593.58,7631.96,7590.75,7592.01,2960894.0,7592.01
2012-10-11,7494.58,7501.22,7448.06,7451.72,2970105.0,7451.72
2012-10-12,7456.51,7478.51,7398.8,7437.04,2547113.0,7437.04
2012-10-15,7433.22,7433.68,7392.61,7418.9,2293462.0,7418.9
2012-10-16,7437.79,7471.02,7437.79,7471.02,2397264.0,7471.02
2012-10-17,7505.41,7518.36,7450.29,7464.4,2830401.0,7464.4
2012-10-18,7474.07,7495.45,7448.06,7465.41,2245272.0,7465.41
2012-10-19,7443.61,7449.22,7402.66,7408.76,2413853.0,7408.76
2012-10-22,7333.24,7373.04,7310.79,7373.04,2097056.0,7373.04
2012-10-23,7367.46,7375.5,7326.39,7337.48,2096029.0,7337.48
2012-10-24,7288.14,7348.45,7274.88,7314.88,2367137.0,7314.88
2012-10-25,7329.5,7339.21,7260.0,7262.08,2641578.0,7262.08
2012-10-26,7291.98,7298.48,7132.77,7134.06,3928000.0,7134.06
2012-10-29,7147.2,7165.1,7091.19,7091.67,3019089.0,7091.67
2012-10-30,7131.15,7206.35,7131.15,7182.59,2951157.0,7182.59
2012-10-31,7220.02,7222.84,7139.17,7166.05,2817645.0,7166.05
2012-11-01,7141.97,7188.23,7050.05,7179.64,3239107.0,7179.64
2012-11-02,7232.2,7235.13,7199.57,7210.47,3302097.0,7210.47
2012-11-05,7200.77,7216.3,7161.7,7185.36,2287059.0,7185.36
2012-11-06,7223.02,7236.68,7165.58,7236.68,2439410.0,7236.68
2012-11-07,7249.75,7287.18,7220.04,7287.18,2856271.0,7287.18
2012-11-08,7229.0,7242.63,7190.99,7242.63,2795653.0,7242.63
2012-11-09,7206.16,7302.27,7170.29,7293.22,3338383.0,7293.22
2012-11-12,7303.93,7307.59,7264.02,7267.75,2685563.0,7267.75
2012-11-13,7262.65,7262.65,7129.87,7136.05,3117540.0,7136.05
2012-11-14,7141.58,7165.86,7107.78,7159.75,2463036.0,7159.75
2012-11-15,7132.02,7158.74,7066.28,7143.84,2431060.0,7143.84
2012-11-16,7125.24,7194.28,7108.84,7130.07,2659740.0,7130.07
2012-11-19,7134.71,7162.12,7125.21,7129.04,2320090.0,7129.04
2012-11-20,7179.1,7189.1,7141.16,7145.77,2276643.0,7145.77
2012-11-21,7150.24,7169.4,7061.87,7088.49,2598271.0,7088.49
2012-11-22,7116.8,7134.78,7097.38,7105.76,2190264.0,7105.76
2012-11-23,7148.97,7326.01,7148.97,7326.01,3737115.0,7326.01
2012-11-26,7372.38,7407.37,7370.28,7407.37,3554742.0,7407.37
2012-11-27,7408.74,7436.78,7384.97,7430.2,3242682.0,7430.2
2012-11-28,7418.42,7434.93,7385.91,7434.93,3163582.0,7434.93
2012-11-29,7468.93,7521.52,7466.49,7503.55,4055535.0,7503.55
2012-11-30,7519.07,7590.69,7515.15,7580.17,4743158.0,7580.17
2012-12-03,7582.65,7628.29,7562.19,7599.91,3696524.0,7599.91
2012-12-04,7572.11,7600.98,7536.66,7600.98,3947860.0,7600.98
2012-12-05,7575.63,7650.12,7567.46,7649.05,4858910.0,7649.05
2012-12-06,7660.97,7673.62,7616.79,7623.26,4399887.0,7623.26
2012-12-07,7640.25,7672.92,7631.63,7642.26,3888752.0,7642.26
2012-12-10,7658.39,7669.05,7603.25,7609.5,3241143.0,7609.5
2012-12-11,7621.0,7630.66,7556.67,7613.69,3613646.0,7613.69
2012-12-12,7653.9,7696.02,7645.54,7690.19,3634231.0,7690.19
2012-12-13,7713.69,7757.09,7699.41,7757.09,4527314.0,7757.09
2012-12-14,7722.88,7723.74,7686.32,7698.77,4163921.0,7698.77
2012-12-17,7664.97,7683.32,7603.51,7631.28,3806888.0,7631.28
2012-12-18,7620.29,7643.74,7616.04,7643.74,3314197.0,7643.74
2012-12-19,7671.13,7685.63,7647.01,7677.47,3890810.0,7677.47
2012-12-20,7646.13,7646.13,7574.56,7595.46,3696585.0,7595.46
2012-12-21,7592.57,7608.81,7491.52,7519.93,3854713.0,7519.93
2012-12-22,7537.52,7546.9,7520.8,7540.14,2153421.0,7540.14
2012-12-24,7542.66,7566.09,7520.62,7535.52,2593607.0,7535.52
2012-12-25,7556.24,7654.6,7543.83,7636.57,3186672.0,7636.57
2012-12-26,7646.51,7683.09,7633.83,7634.19,3203879.0,7634.19
2012-12-27,7634.8,7661.01,7622.73,7648.41,3031920.0,7648.41
2012-12-28,7700.87,7708.31,7665.04,7699.5,3185729.0,7699.5
2013-01-02,7738.05,7793.48,7715.26,7779.22,3416421.0,7779.22
2013-01-03,7826.34,7855.16,7815.29,7836.84,4480963.0,7836.84
2013-01-04,7818.27,7818.27,7773.06,7805.99,4172906.0,7805.99
2013-01-07,7797.05,7797.05,7725.47,7755.09,3868825.0,7755.09
2013-01-08,7737.07,7751.8,7692.98,7721.66,3738832.0,7721.66
2013-01-09,7726.4,7763.97,7703.23,7738.64,3891674.0,7738.64
2013-01-10,7780.98,7825.06,7760.09,7811.64,5021568.0,7811.64
2013-01-11,7843.57,7845.36,7801.69,7819.15,3732799.0,7819.15
2013-01-14,7795.68,7823.97,7731.32,7823.97,3409241.0,7823.97
2013-01-15,7823.51,7823.51,7744.39,7765.02,4055375.0,7765.02
2013-01-16,7766.09,7769.18,7700.43,7700.43,3659803.0,7700.43
2013-01-17,7748.57,7774.97,7603.27,7616.64,4774599.0,7616.64
2013-01-18,7697.28,7732.87,7676.11,7732.87,3431132.0,7732.87
2013-01-21,7725.36,7739.37,7674.18,7724.92,2622100.0,7724.92
2013-01-22,7746.79,7759.47,7699.25,7759.1,2764855.0,7759.1
2013-01-23,7773.2,7773.2,7730.1,7744.18,2817736.0,7744.18
2013-01-24,7717.04,7724.68,7653.62,7695.99,3202135.0,7695.99
2013-01-25,7695.25,7704.31,7637.2,7672.58,2819972.0,7672.58
2013-01-28,7685.67,7717.35,7685.67,7714.67,2693968.0,7714.67
2013-01-29,7744.15,7802.0,7739.6,7802.0,3309582.0,7802.0
2013-01-30,7832.95,7847.21,7804.71,7832.98,3676369.0,7832.98
2013-01-31,7832.87,7850.02,7800.9,7850.02,3408160.0,7850.02
2013-02-01,7853.75,7866.23,7832.0,7855.97,3109050.0,7855.97
2013-02-04,7882.76,7929.97,7880.29,7923.16,4052564.0,7923.16
2013-02-05,7896.67,7896.67,7863.91,7886.94,3414352.0,7886.94
2013-02-06,7925.26,7941.65,7906.65,7906.65,3820401.0,7906.65
2013-02-18,8000.69,8005.73,7927.95,7943.53,3677764.0,7943.53
2013-02-19,7974.4,7974.4,7946.09,7960.88,3457909.0,7960.88
2013-02-20,8021.31,8029.1,7995.16,8029.1,4367004.0,8029.1
2013-02-21,8020.52,8020.52,7957.46,7957.46,3567015.0,7957.46
2013-02-22,7947.88,7970.24,7913.16,7947.72,3563790.0,7947.72
2013-02-23,7979.15,7997.94,7965.89,7986.89,2965323.0,7986.89
2013-02-25,7986.87,7995.11,7947.68,7947.68,3330313.0,7947.68
2013-02-26,7891.41,7927.49,7871.23,7880.9,3093745.0,7880.9
2013-02-27,7886.03,7912.85,7873.29,7897.98,3081490.0,7897.98
2013-03-01,7917.72,7964.63,7917.72,7964.63,3337408.0,7964.63
2013-03-04,7966.22,7966.22,7849.52,7867.34,3543349.0,7867.34
2013-03-05,7910.44,7939.85,7882.56,7932.71,3593008.0,7932.71
2013-03-06,7958.11,7982.39,7936.86,7950.3,3923678.0,7950.3
2013-03-07,7950.9,7984.29,7942.37,7960.51,3629314.0,7960.51
2013-03-08,7981.0,8029.14,7981.0,8015.14,4161212.0,8015.14
2013-03-11,8021.88,8089.21,8001.85,8038.72,4284798.0,8038.72
2013-03-12,8039.0,8063.23,7986.59,7994.71,4200531.0,7994.71
2013-03-13,8018.9,8047.56,7962.42,7995.51,3736890.0,7995.51
2013-03-14,8002.42,8002.71,7946.29,7951.76,3529811.0,7951.76
2013-03-15,7989.67,7999.92,7924.94,7927.49,4000121.0,7927.49
2013-03-18,7886.69,7888.16,7807.61,7811.34,3407599.0,7811.34
2013-03-19,7843.47,7863.77,7823.81,7838.47,3096067.0,7838.47
2013-03-20,7834.73,7844.54,7786.56,7798.03,3313050.0,7798.03
2013-03-21,7828.95,7843.16,7811.84,7811.84,3029867.0,7811.84
2013-03-22,7811.52,7832.59,7796.22,7796.22,2900280.0,7796.22
2013-03-25,7862.58,7877.05,7854.47,7856.12,2975401.0,7856.12
2013-03-26,7873.7,7876.68,7845.56,7856.36,3034380.0,7856.36
2013-03-27,7872.75,7894.26,7857.32,7894.12,3123936.0,7894.12
2013-03-28,7905.71,7905.71,7844.84,7866.88,3067143.0,7866.88
2013-03-29,7904.5,7931.7,7883.81,7918.61,2709119.0,7918.61
2013-04-01,7934.25,7937.73,7896.57,7899.24,2691053.0,7899.24
2013-04-02,7897.16,7924.46,7879.55,7913.18,2836215.0,7913.18
2013-04-03,7949.12,7954.15,7913.77,7942.35,3097976.0,7942.35
2013-04-08,7831.22,7843.1,7747.47,7752.79,3929740.0,7752.79
2013-04-09,7766.62,7781.13,7714.93,7728.54,3170515.0,7728.54
2013-04-10,7772.95,7772.95,7739.99,7752.8,2879662.0,7752.8
2013-04-11,7788.58,7857.98,7788.58,7857.98,3321592.0,7857.98
2013-04-12,7861.12,7864.86,7810.54,7821.63,3088840.0,7821.63
2013-04-15,7815.32,7835.12,7753.24,7763.53,2974976.0,7763.53
2013-04-16,7690.91,7801.05,7688.62,7801.05,3072808.0,7801.05
2013-04-17,7822.81,7822.81,7791.53,7809.07,3378622.0,7809.07
2013-04-18,7781.48,7826.13,7757.33,7791.35,3336739.0,7791.35
2013-04-19,7868.9,7933.72,7862.92,7930.8,3763283.0,7930.8
2013-04-22,7976.1,7996.55,7950.01,7970.38,3449980.0,7970.38
2013-04-23,7955.92,7968.79,7913.6,7942.77,3488256.0,7942.77
2013-04-24,7977.4,8025.45,7968.28,8023.71,4230701.0,8023.71
2013-04-25,8015.38,8026.46,7994.19,8021.75,3471159.0,8021.75
2013-04-26,8034.47,8081.37,8020.47,8022.06,3865873.0,8022.06
2013-04-29,8043.71,8046.22,8014.27,8029.74,3361986.0,8029.74
2013-04-30,8065.92,8115.59,8065.92,8093.66,4083562.0,8093.66
2013-05-02,8111.43,8139.49,8095.7,8128.51,3886984.0,8128.51
2013-05-03,8157.51,8175.33,8121.07,8135.03,3898459.0,8135.03
2013-05-06,8188.48,8197.52,8153.96,8169.05,3714535.0,8169.05
2013-05-07,8177.58,8181.8,8145.1,8163.06,3572342.0,8163.06
2013-05-08,8177.94,8284.09,8177.94,8267.09,4292800.0,8267.09
2013-05-09,8314.37,8322.69,8279.46,8285.89,4207494.0,8285.89
2013-05-10,8284.38,8297.33,8258.62,8280.26,3869318.0,8280.26
2013-05-13,8285.45,8296.54,8230.65,8248.32,3418289.0,8248.32
2013-05-14,8272.2,8295.41,8233.98,8251.82,3526590.0,8251.82
2013-05-15,8264.1,8320.32,8251.51,8318.59,4088508.0,8318.59
2013-05-16,8362.49,8414.88,8346.45,8390.05,5599922.0,8390.05
2013-05-17,8377.26,8402.34,8356.79,8368.19,4376172.0,8368.19
2013-05-20,8364.95,8385.68,8347.33,8377.05,3666858.0,8377.05
2013-05-21,8381.36,8420.68,8361.96,8383.05,4489778.0,8383.05
2013-05-22,8414.06,8439.15,8376.21,8398.84,4750725.0,8398.84
2013-05-23,8367.85,8373.09,8235.5,8237.83,5514716.0,8237.83
2013-05-24,8273.21,8277.56,8172.54,8209.78,4139883.0,8209.78
2013-05-27,8218.88,8280.1,8210.32,8280.1,3316386.0,8280.1
2013-05-28,8289.15,8303.71,8261.54,8263.05,3512028.0,8263.05
2013-05-29,8303.2,8344.21,8303.2,8337.9,4154548.0,8337.9
2013-05-30,8316.97,8316.97,8228.8,8243.29,4129262.0,8243.29
2013-05-31,8318.77,8334.44,8237.08,8254.8,5184520.0,8254.8
2013-06-03,8177.97,8225.79,8149.45,8201.02,3626255.0,8201.02
2013-06-04,8243.22,8250.17,8180.39,8191.22,3625821.0,8191.22
2013-06-05,8195.52,8216.31,8161.1,8181.91,3840086.0,8181.91
2013-06-06,8135.56,8162.25,8088.31,8096.14,3916207.0,8096.14
2013-06-07,8113.95,8146.78,8071.98,8095.2,4194889.0,8095.2
2013-06-10,8161.51,8190.87,8142.71,8160.55,3216702.0,8160.55
2013-06-11,8178.95,8178.95,8116.15,8116.15,3208860.0,8116.15
2013-06-13,8041.5,8057.33,7951.66,7951.66,3963143.0,7951.66
2013-06-14,7978.75,7989.19,7912.37,7937.74,3627956.0,7937.74
2013-06-17,7953.65,7999.43,7940.72,7992.89,2784515.0,7992.89
2013-06-18,7994.81,8024.95,7955.74,8011.02,3118072.0,8011.02
2013-06-19,8033.32,8056.19,8005.57,8007.39,3225517.0,8007.39
2013-06-20,7952.36,7962.76,7890.93,7898.91,3788215.0,7898.91
2013-06-21,7778.84,7815.79,7739.09,7793.31,5261553.0,7793.31
2013-06-24,7788.45,7815.1,7744.49,7758.03,4014341.0,7758.03
2013-06-25,7750.34,7792.27,7663.23,7663.23,4644435.0,7663.23
2013-06-26,7789.34,7821.14,7742.2,7784.8,4465873.0,7784.8
2013-06-27,7841.32,7884.13,7834.33,7883.9,4330119.0,7883.9
2013-06-28,7928.54,8062.21,7891.06,8062.21,4061176.0,8062.21
2013-07-01,8011.95,8063.47,7974.15,8036.0,3796010.0,8036.0
2013-07-02,8061.84,8064.12,8012.79,8015.86,3567903.0,8015.86
2013-07-03,7991.53,7995.3,7899.08,7911.42,3963116.0,7911.42
2013-07-04,7919.26,7927.08,7877.06,7893.72,3447442.0,7893.72
2013-07-05,7932.3,8018.93,7926.35,8001.82,3656516.0,8001.82
2013-07-08,7980.11,7992.16,7885.0,7886.34,3350595.0,7886.34
2013-07-09,7891.53,7975.64,7891.37,7971.18,3302962.0,7971.18
2013-07-10,7974.99,8057.92,7974.99,8011.69,4075988.0,8011.69
2013-07-11,8080.97,8179.54,8080.97,8179.54,4830116.0,8179.54
2013-07-12,8187.86,8220.49,8169.92,8220.49,3936625.0,8220.49
2013-07-15,8178.26,8254.68,8175.55,8254.68,3758136.0,8254.68
2013-07-16,8243.62,8260.11,8222.17,8260.11,4025922.0,8260.11
2013-07-17,8239.1,8260.25,8208.71,8258.95,4398466.0,8258.95
2013-07-18,8238.28,8265.7,8181.99,8194.88,4514844.0,8194.88
2013-07-19,8117.94,8139.81,8046.7,8062.03,4504053.0,8062.03
2013-07-22,8092.03,8137.37,8092.03,8105.45,3453847.0,8105.45
2013-07-23,8152.72,8220.89,8145.09,8214.65,4615604.0,8214.65
2013-07-24,8222.85,8233.1,8172.23,8196.19,4056224.0,8196.19
2013-07-25,8173.19,8203.49,8140.41,8163.58,3861445.0,8163.58
2013-07-26,8188.36,8222.82,8135.73,8149.4,3408937.0,8149.4
2013-07-29,8146.14,8163.89,8074.29,8084.5,3142985.0,8084.5
2013-07-30,8113.17,8176.74,8112.91,8163.55,3390053.0,8163.55
2013-07-31,8163.44,8170.57,8107.6,8107.94,3845143.0,8107.94
2013-08-01,8110.73,8113.4,8056.22,8056.22,3671676.0,8056.22
2013-08-02,8114.51,8162.91,8087.1,8099.88,4011109.0,8099.88
2013-08-05,8104.2,8143.44,8075.99,8138.63,3550412.0,8138.63
2013-08-06,8129.85,8129.85,8028.93,8038.91,3902801.0,8038.91
2013-08-07,7993.57,7993.57,7921.29,7921.29,3722394.0,7921.29
2013-08-08,7910.2,7932.35,7894.18,7907.67,3712670.0,7907.67
2013-08-09,7955.0,7955.0,7853.97,7856.14,3650073.0,7856.14
2013-08-12,7878.22,7908.68,7862.04,7903.38,3254217.0,7903.38
2013-08-13,7935.79,7986.27,7935.79,7986.27,3721182.0,7986.27
2013-08-14,7978.74,7981.56,7926.23,7951.33,3686770.0,7951.33
2013-08-15,7903.01,7916.02,7850.27,7887.26,3866014.0,7887.26
2013-08-16,7854.68,7949.43,7850.49,7925.0,3659370.0,7925.0
2013-08-19,7937.45,7944.74,7888.87,7900.21,3301823.0,7900.21
2013-08-20,7896.38,7924.52,7829.78,7832.65,3866700.0,7832.65
2013-08-22,7779.44,7825.56,7737.33,7814.38,4088917.0,7814.38
2013-08-23,7863.73,7895.13,7845.92,7873.31,3499474.0,7873.31
2013-08-26,7906.52,7913.74,7874.05,7894.97,2920586.0,7894.97
2013-08-27,7875.93,7895.23,7820.84,7820.84,3444528.0,7820.84
2013-08-28,7776.87,7834.11,7761.76,7824.54,3145138.0,7824.54
2013-08-29,7841.99,7931.05,7841.99,7917.66,3432274.0,7917.66
2013-08-30,7949.99,8021.89,7936.82,8021.89,3639396.0,8021.89
2013-09-02,8010.15,8052.71,7993.13,8038.86,3322699.0,8038.86
2013-09-03,8095.66,8102.66,8067.62,8088.37,3824029.0,8088.37
2013-09-04,8066.67,8094.12,8041.49,8083.44,3644065.0,8083.44
2013-09-05,8109.24,8169.1,8107.22,8169.1,4395684.0,8169.1
2013-09-06,8180.53,8182.56,8155.5,8164.2,4225539.0,8164.2
2013-09-09,8176.47,8192.11,8117.87,8192.11,3857629.0,8192.11
2013-09-10,8217.21,8238.91,8155.87,8208.77,4138024.0,8208.77
2013-09-11,8174.54,8208.99,8137.07,8208.99,3956542.0,8208.99
2013-09-12,8180.38,8226.61,8177.03,8225.36,3930057.0,8225.36
2013-09-13,8210.15,8228.67,8162.14,8168.2,3088068.0,8168.2
2013-09-14,8169.41,8176.76,8142.48,8142.48,2114813.0,8142.48
2013-09-16,8189.61,8255.34,8189.61,8255.34,3360912.0,8255.34
2013-09-17,8241.03,8249.78,8218.94,8249.78,2976525.0,8249.78
2013-09-18,8248.18,8263.05,8209.18,8209.18,3061671.0,8209.18
2013-09-23,8226.8,8293.03,8221.34,8292.83,3613531.0,8292.83
2013-09-24,8295.5,8310.94,8265.55,8299.12,3810926.0,8299.12
2013-09-25,8283.6,8285.28,8253.43,8283.9,3710404.0,8283.9
2013-09-26,8290.1,8290.1,8184.68,8184.68,3542500.0,8184.68
